Time,W,A,C,S,Temperature
4.620000,0.002696,0.000756,2.062712,0.000021,29.808464
4.630000,0.002699,0.000756,2.062055,0.000021,29.807611
4.640000,0.002702,0.000757,2.061398,0.000021,29.806749
4.650000,0.002704,0.000757,2.060741,0.000021,29.805878
4.660000,0.002707,0.000757,2.060085,0.000020,29.804998
4.670000,0.002710,0.000758,2.059430,0.000020,29.804109
4.680000,0.002712,0.000758,2.058776,0.000020,29.803212
4.690000,0.002715,0.000758,2.058122,0.000020,29.802306
4.700000,0.002718,0.000759,2.057468,0.000020,29.801391
4.710000,0.002721,0.000759,2.056816,0.000020,29.800467
4.720000,0.002723,0.000760,2.056164,0.000019,29.799535
4.730000,0.002726,0.000760,2.055512,0.000019,29.798595
4.740000,0.002729,0.000760,2.054861,0.000019,29.797646
4.750000,0.002732,0.000761,2.054211,0.000019,29.796688
4.760000,0.002734,0.000761,2.053561,0.000019,29.795723
4.770000,0.002737,0.000761,2.052912,0.000019,29.794749
4.780000,0.002740,0.000762,2.052264,0.000018,29.793766
4.790000,0.002742,0.000762,2.051616,0.000018,29.792776
4.800000,0.002745,0.000763,2.050969,0.000018,29.791777
4.810000,0.002748,0.000763,2.050322,0.000018,29.790771
4.820000,0.002751,0.000763,2.049676,0.000018,29.789756
4.830000,0.002753,0.000764,2.049031,0.000018,29.788733
4.840000,0.002756,0.000764,2.048386,0.000017,29.787703
4.850000,0.002759,0.000765,2.047741,0.000017,29.786665
4.860000,0.002762,0.000765,2.047098,0.000017,29.785619
4.870000,0.002764,0.000765,2.046455,0.000017,29.784565
4.880000,0.002767,0.000766,2.045812,0.000017,29.783503
4.890000,0.002770,0.000766,2.045170,0.000017,29.782434
4.900000,0.002773,0.000766,2.044529,0.000016,29.781358
4.910000,0.002775,0.000767,2.043888,0.000016,29.780274
4.920000,0.002778,0.000767,2.043248,0.000016,29.779183
4.930000,0.002781,0.000768,2.042609,0.000016,29.778084
4.940000,0.002784,0.000768,2.041970,0.000016,29.776978
4.950000,0.002787,0.000768,2.041332,0.000016,29.775865
4.960000,0.002789,0.000769,2.040694,0.000016,29.774744
4.970000,0.002792,0.000769,2.040057,0.000015,29.773617
4.980000,0.002795,0.000770,2.039420,0.000015,29.772482
4.990000,0.002798,0.000770,2.038784,0.000015,29.771341
5.000000,0.002801,0.000770,2.038149,0.000015,29.770192
5.010000,0.002803,0.000771,2.037514,0.000015,29.769037
5.020000,0.002806,0.000771,2.036880,0.000015,29.767875
5.030000,0.002809,0.000771,2.036246,0.000015,29.766706
5.040000,0.002812,0.000772,2.035613,0.000014,29.765531
5.050000,0.002815,0.000772,2.034981,0.000014,29.764349
5.060000,0.002817,0.000773,2.034349,0.000014,29.763160
5.070000,0.002820,0.000773,2.033718,0.000014,29.761965
5.080000,0.002823,0.000773,2.033087,0.000014,29.760763
5.090000,0.002826,0.000774,2.032457,0.000014,29.759556
5.100000,0.002829,0.000774,2.031828,0.000014,29.758341
5.110000,0.002831,0.000775,2.031199,0.000014,29.757121
5.120000,0.002834,0.000775,2.030570,0.000013,29.755895
5.130000,0.002837,0.000775,2.029942,0.000013,29.754662
5.140000,0.002840,0.000776,2.029315,0.000013,29.753423
5.150000,0.002843,0.000776,2.028689,0.000013,29.752179
5.160000,0.002846,0.000776,2.028063,0.000013,29.750928
5.170000,0.002848,0.000777,2.027437,0.000013,29.749672
5.180000,0.002851,0.000777,2.026812,0.000013,29.748410
5.190000,0.002854,0.000778,2.026188,0.000013,29.747142
5.200000,0.002857,0.000778,2.025564,0.000012,29.745868
5.210000,0.002860,0.000778,2.024941,0.000012,29.744589
5.220000,0.002863,0.000779,2.024318,0.000012,29.743305
5.230000,0.002866,0.000779,2.023696,0.000012,29.742015
5.240000,0.002868,0.000780,2.023075,0.000012,29.740719
5.250000,0.002871,0.000780,2.022454,0.000012,29.739419
5.260000,0.002874,0.000780,2.021833,0.000012,29.738113
5.270000,0.002877,0.000781,2.021214,0.000012,29.736802
5.280000,0.002880,0.000781,2.020594,0.000012,29.735485
5.290000,0.002883,0.000782,2.019976,0.000012,29.734164
5.300000,0.002886,0.000782,2.019358,0.000011,29.732838
5.310000,0.002889,0.000782,2.018740,0.000011,29.731507
5.320000,0.002891,0.000783,2.018123,0.000011,29.730171
5.330000,0.002894,0.000783,2.017507,0.000011,29.728830
5.340000,0.002897,0.000783,2.016891,0.000011,29.727484
5.350000,0.002900,0.000784,2.016276,0.000011,29.726134
5.360000,0.002903,0.000784,2.015661,0.000011,29.724779
5.370000,0.002906,0.000785,2.015047,0.000011,29.723420
5.380000,0.002909,0.000785,2.014433,0.000011,29.722057
5.390000,0.002912,0.000785,2.013820,0.000011,29.720689
5.400000,0.002915,0.000786,2.013207,0.000010,29.719316
5.410000,0.002917,0.000786,2.012596,0.000010,29.717940
5.420000,0.002920,0.000787,2.011984,0.000010,29.716559
5.430000,0.002923,0.000787,2.011373,0.000010,29.715174
5.440000,0.002926,0.000787,2.010763,0.000010,29.713785
5.450000,0.002929,0.000788,2.010153,0.000010,29.712392
5.460000,0.002932,0.000788,2.009544,0.000010,29.710996
5.470000,0.002935,0.000789,2.008936,0.000010,29.709595
5.480000,0.002938,0.000789,2.008327,0.000010,29.708191
5.490000,0.002941,0.000789,2.007720,0.000010,29.706783
5.500000,0.002944,0.000790,2.007113,0.000009,29.705371
5.510000,0.002947,0.000790,2.006507,0.000009,29.703956
5.520000,0.002950,0.000791,2.005901,0.000009,29.702537
5.530000,0.002953,0.000791,2.005295,0.000009,29.701115
5.540000,0.002956,0.000791,2.004691,0.000009,29.699690
5.550000,0.002959,0.000792,2.004086,0.000009,29.698261
5.560000,0.002961,0.000792,2.003483,0.000009,29.696829
5.570000,0.002964,0.000793,2.002880,0.000009,29.695394
5.580000,0.002967,0.000793,2.002277,0.000009,29.693956
5.590000,0.002970,0.000793,2.001675,0.000009,29.692515
5.600000,0.002973,0.000794,2.001073,0.000009,29.691071
5.610000,0.002976,0.000794,2.000472,0.000009,29.689624
5.620000,0.002979,0.000795,1.999872,0.000009,29.688175
5.630000,0.002982,0.000795,1.999272,0.000008,29.686723
5.640000,0.002985,0.000795,1.998673,0.000008,29.685268
5.650000,0.002988,0.000796,1.998074,0.000008,29.683810
5.660000,0.002991,0.000796,1.997476,0.000008,29.682350
5.670000,0.002994,0.000797,1.996878,0.000008,29.680888
5.680000,0.002997,0.000797,1.996281,0.000008,29.679423
5.690000,0.003000,0.000797,1.995684,0.000008,29.677956
5.700000,0.003003,0.000798,1.995088,0.000008,29.676486
5.710000,0.003006,0.000798,1.994492,0.000008,29.675015
5.720000,0.003009,0.000799,1.993897,0.000008,29.673542
5.730000,0.003012,0.000799,1.993303,0.000008,29.672066
5.740000,0.003015,0.000799,1.992709,0.000008,29.670589
5.750000,0.003018,0.000800,1.992115,0.000008,29.669109
5.760000,0.003021,0.000800,1.991522,0.000007,29.667628
5.770000,0.003024,0.000801,1.990930,0.000007,29.666145
5.780000,0.003027,0.000801,1.990338,0.000007,29.664661
5.790000,0.003030,0.000801,1.989747,0.000007,29.663175
5.800000,0.003033,0.000802,1.989156,0.000007,29.661687
5.810000,0.003036,0.000802,1.988566,0.000007,29.660198
5.820000,0.003039,0.000803,1.987976,0.000007,29.658708
5.830000,0.003042,0.000803,1.987387,0.000007,29.657216
5.840000,0.003045,0.000803,1.986798,0.000007,29.655724
5.850000,0.003048,0.000804,1.986210,0.000007,29.654230
5.860000,0.003051,0.000804,1.985622,0.000007,29.652734
5.870000,0.003055,0.000805,1.985035,0.000007,29.651238
5.880000,0.003058,0.000805,1.984449,0.000007,29.649741
5.890000,0.003061,0.000805,1.983863,0.000007,29.648244
5.900000,0.003064,0.000806,1.983277,0.000007,29.646745
5.910000,0.003067,0.000806,1.982692,0.000007,29.645246
5.920000,0.003070,0.000807,1.982107,0.000006,29.643746
5.930000,0.003073,0.000807,1.981523,0.000006,29.642245
5.940000,0.003076,0.000807,1.980940,0.000006,29.640744
5.950000,0.003079,0.000808,1.980357,0.000006,29.639242
5.960000,0.003082,0.000808,1.979775,0.000006,29.637740
5.970000,0.003085,0.000809,1.979193,0.000006,29.636238
5.980000,0.003088,0.000809,1.978611,0.000006,29.634736
5.990000,0.003091,0.000809,1.978030,0.000006,29.633233
6.000000,0.003094,0.000810,1.977450,0.000006,29.631731
6.010000,0.003097,0.000810,1.976870,0.000006,29.630228
6.020000,0.003101,0.000811,1.976291,0.000006,29.628726
6.030000,0.003104,0.000811,1.975712,0.000006,29.627223
6.040000,0.003107,0.000811,1.975134,0.000006,29.625721
6.050000,0.003110,0.000812,1.974556,0.000006,29.624219
6.060000,0.003113,0.000812,1.973979,0.000006,29.622718
6.070000,0.003116,0.000813,1.973402,0.000006,29.621217
6.080000,0.003119,0.000813,1.972825,0.000006,29.619716
6.090000,0.003122,0.000813,1.972250,0.000006,29.618216
6.100000,0.003125,0.000814,1.971674,0.000005,29.616717
6.110000,0.003129,0.000814,1.971100,0.000005,29.615218
6.120000,0.003132,0.000815,1.970525,0.000005,29.613720
6.130000,0.003135,0.000815,1.969952,0.000005,29.612223
6.140000,0.003138,0.000815,1.969379,0.000005,29.610727
6.150000,0.003141,0.000816,1.968806,0.000005,29.609232
6.160000,0.003144,0.000816,1.968234,0.000005,29.607738
6.170000,0.003147,0.000817,1.967662,0.000005,29.606245
6.180000,0.003150,0.000817,1.967091,0.000005,29.604754
6.190000,0.003154,0.000817,1.966520,0.000005,29.603263
6.200000,0.003157,0.000818,1.965950,0.000005,29.601774
6.210000,0.003160,0.000818,1.965380,0.000005,29.600287
6.220000,0.003163,0.000819,1.964811,0.000005,29.598801
6.230000,0.003166,0.000819,1.964242,0.000005,29.597316
6.240000,0.003169,0.000820,1.963674,0.000005,29.595833
6.250000,0.003173,0.000820,1.963106,0.000005,29.594352
6.260000,0.003176,0.000820,1.962539,0.000005,29.592873
6.270000,0.003179,0.000821,1.961972,0.000005,29.591396
6.280000,0.003182,0.000821,1.961406,0.000005,29.589920
6.290000,0.003185,0.000822,1.960840,0.000005,29.588447
6.300000,0.003188,0.000822,1.960275,0.000005,29.586975
6.310000,0.003192,0.000822,1.959710,0.000005,29.585506
6.320000,0.003195,0.000823,1.959146,0.000004,29.584039
6.330000,0.003198,0.000823,1.958582,0.000004,29.582574
6.340000,0.003201,0.000824,1.958019,0.000004,29.581111
6.350000,0.003204,0.000824,1.957457,0.000004,29.579651
6.360000,0.003208,0.000824,1.956894,0.000004,29.578194
6.370000,0.003211,0.000825,1.956332,0.000004,29.576739
6.380000,0.003214,0.000825,1.955771,0.000004,29.575287
6.390000,0.003217,0.000826,1.955210,0.000004,29.573837
6.400000,0.003220,0.000826,1.954650,0.000004,29.572390
6.410000,0.003224,0.000827,1.954090,0.000004,29.570946
6.420000,0.003227,0.000827,1.953531,0.000004,29.569505
6.430000,0.003230,0.000827,1.952972,0.000004,29.568067
6.440000,0.003233,0.000828,1.952414,0.000004,29.566632
6.450000,0.003236,0.000828,1.951856,0.000004,29.565200
6.460000,0.003240,0.000829,1.951299,0.000004,29.563772
6.470000,0.003243,0.000829,1.950742,0.000004,29.562346
6.480000,0.003246,0.000829,1.950185,0.000004,29.560924
6.490000,0.003249,0.000830,1.949629,0.000004,29.559506
6.500000,0.003253,0.000830,1.949074,0.000004,29.558090
6.510000,0.003256,0.000831,1.948519,0.000004,29.556679
6.520000,0.003259,0.000831,1.947965,0.000004,29.555271
6.530000,0.003262,0.000831,1.947411,0.000004,29.553867
6.540000,0.003266,0.000832,1.946857,0.000004,29.552466
6.550000,0.003269,0.000832,1.946304,0.000004,29.551069
6.560000,0.003272,0.000833,1.945752,0.000004,29.549676
6.570000,0.003275,0.000833,1.945200,0.000004,29.548288
6.580000,0.003279,0.000834,1.944648,0.000004,29.546903
6.590000,0.003282,0.000834,1.944097,0.000004,29.545522
6.600000,0.003285,0.000834,1.943546,0.000003,29.544145
6.610000,0.003289,0.000835,1.942996,0.000003,29.542773
6.620000,0.003292,0.000835,1.942446,0.000003,29.541405
6.630000,0.003295,0.000836,1.941897,0.000003,29.540041
6.640000,0.003298,0.000836,1.941348,0.000003,29.538682
6.650000,0.003302,0.000836,1.940800,0.000003,29.537327
6.660000,0.003305,0.000837,1.940252,0.000003,29.535977
6.670000,0.003308,0.000837,1.939705,0.000003,29.534632
6.680000,0.003312,0.000838,1.939158,0.000003,29.533291
6.690000,0.003315,0.000838,1.938612,0.000003,29.531955
6.700000,0.003318,0.000839,1.938066,0.000003,29.530624
6.710000,0.003322,0.000839,1.937521,0.000003,29.529297
6.720000,0.003325,0.000839,1.936976,0.000003,29.527976
6.730000,0.003328,0.000840,1.936431,0.000003,29.526660
6.740000,0.003331,0.000840,1.935887,0.000003,29.525349
6.750000,0.003335,0.000841,1.935344,0.000003,29.524043
6.760000,0.003338,0.000841,1.934801,0.000003,29.522742
6.770000,0.003341,0.000842,1.934258,0.000003,29.521447
6.780000,0.003345,0.000842,1.933716,0.000003,29.520157
6.790000,0.003348,0.000842,1.933174,0.000003,29.518872
6.800000,0.003351,0.000843,1.932633,0.000003,29.517593
6.810000,0.003355,0.000843,1.932092,0.000003,29.516320
6.820000,0.003358,0.000844,1.931552,0.000003,29.515052
6.830000,0.003362,0.000844,1.931012,0.000003,29.513790
6.840000,0.003365,0.000844,1.930473,0.000003,29.512533
6.850000,0.003368,0.000845,1.929934,0.000003,29.511283
6.860000,0.003372,0.000845,1.929396,0.000003,29.510038
6.870000,0.003375,0.000846,1.928858,0.000003,29.508800
6.880000,0.003378,0.000846,1.928320,0.000003,29.507567
6.890000,0.003382,0.000847,1.927783,0.000003,29.506341
6.900000,0.003385,0.000847,1.927247,0.000003,29.505120
6.910000,0.003388,0.000847,1.926711,0.000003,29.503906
6.920000,0.003392,0.000848,1.926175,0.000003,29.502698
6.930000,0.003395,0.000848,1.925640,0.000003,29.501497
6.940000,0.003399,0.000849,1.925105,0.000003,29.500302
6.950000,0.003402,0.000849,1.924571,0.000003,29.499113
6.960000,0.003405,0.000850,1.924037,0.000003,29.497931
6.970000,0.003409,0.000850,1.923503,0.000002,29.496755
6.980000,0.003412,0.000850,1.922971,0.000002,29.495587
6.990000,0.003416,0.000851,1.922438,0.000002,29.494425
7.000000,0.003419,0.000851,1.921906,0.000002,29.493269
7.010000,0.003422,0.000852,1.921375,0.000002,29.492121
7.020000,0.003426,0.000852,1.920843,0.000002,29.490979
7.030000,0.003429,0.000853,1.920313,0.000002,29.489845
7.040000,0.003433,0.000853,1.919783,0.000002,29.488717
7.050000,0.003436,0.000853,1.919253,0.000002,29.487597
7.060000,0.003440,0.000854,1.918724,0.000002,29.486484
7.070000,0.003443,0.000854,1.918195,0.000002,29.485378
7.080000,0.003446,0.000855,1.917666,0.000002,29.484279
7.090000,0.003450,0.000855,1.917139,0.000002,29.483188
7.100000,0.003453,0.000856,1.916611,0.000002,29.482104
7.110000,0.003457,0.000856,1.916084,0.000002,29.481027
7.120000,0.003460,0.000856,1.915557,0.000002,29.479958
7.130000,0.003464,0.000857,1.915031,0.000002,29.478897
7.140000,0.003467,0.000857,1.914506,0.000002,29.477843
7.150000,0.003471,0.000858,1.913980,0.000002,29.476797
7.160000,0.003474,0.000858,1.913456,0.000002,29.475759
7.170000,0.003478,0.000859,1.912931,0.000002,29.474728
7.180000,0.003481,0.000859,1.912407,0.000002,29.473706
7.190000,0.003484,0.000859,1.911884,0.000002,29.472691
7.200000,0.003488,0.000860,1.911361,0.000002,29.471684
7.210000,0.003491,0.000860,1.910838,0.000002,29.470686
7.220000,0.003495,0.000861,1.910316,0.000002,29.469695
7.230000,0.003498,0.000861,1.909794,0.000002,29.468713
7.240000,0.003502,0.000862,1.909273,0.000002,29.467739
7.250000,0.003505,0.000862,1.908752,0.000002,29.466773
7.260000,0.003509,0.000862,1.908232,0.000002,29.465816
7.270000,0.003512,0.000863,1.907712,0.000002,29.464867
7.280000,0.003516,0.000863,1.907192,0.000002,29.463926
7.290000,0.003519,0.000864,1.906673,0.000002,29.462994
7.300000,0.003523,0.000864,1.906155,0.000002,29.462071
7.310000,0.003526,0.000865,1.905637,0.000002,29.461156
7.320000,0.003530,0.000865,1.905119,0.000002,29.460250
7.330000,0.003533,0.000865,1.904602,0.000002,29.459352
7.340000,0.003537,0.000866,1.904085,0.000002,29.458463
7.350000,0.003541,0.000866,1.903568,0.000002,29.457584
7.360000,0.003544,0.000867,1.903052,0.000002,29.456713
7.370000,0.003548,0.000867,1.902537,0.000002,29.455851
7.380000,0.003551,0.000868,1.902022,0.000002,29.454998
7.390000,0.003555,0.000868,1.901507,0.000002,29.454154
7.400000,0.003558,0.000868,1.900993,0.000002,29.453319
7.410000,0.003562,0.000869,1.900479,0.000002,29.452494
7.420000,0.003565,0.000869,1.899965,0.000002,29.451677
7.430000,0.003569,0.000870,1.899452,0.000002,29.450870
7.440000,0.003572,0.000870,1.898940,0.000002,29.450073
7.450000,0.003576,0.000871,1.898428,0.000002,29.449284
7.460000,0.003580,0.000871,1.897916,0.000002,29.448505
7.470000,0.003583,0.000871,1.897405,0.000002,29.447736
7.480000,0.003587,0.000872,1.896894,0.000002,29.446976
7.490000,0.003590,0.000872,1.896384,0.000002,29.446226
7.500000,0.003594,0.000873,1.895874,0.000002,29.445485
7.510000,0.003597,0.000873,1.895364,0.000002,29.444754
7.520000,0.003601,0.000874,1.894855,0.000002,29.444033
7.530000,0.003605,0.000874,1.894346,0.000001,29.443321
7.540000,0.003608,0.000875,1.893838,0.000001,29.442620
7.550000,0.003612,0.000875,1.893330,0.000001,29.441928
7.560000,0.003615,0.000875,1.892823,0.000001,29.441246
7.570000,0.003619,0.000876,1.892316,0.000001,29.440575
7.580000,0.003623,0.000876,1.891809,0.000001,29.439913
7.590000,0.003626,0.000877,1.891303,0.000001,29.439261
7.600000,0.003630,0.000877,1.890797,0.000001,29.438620
7.610000,0.003634,0.000878,1.890292,0.000001,29.437989
7.620000,0.003637,0.000878,1.889787,0.000001,29.437368
7.630000,0.003641,0.000878,1.889283,0.000001,29.436757
7.640000,0.003644,0.000879,1.888779,0.000001,29.436156
7.650000,0.003648,0.000879,1.888275,0.000001,29.435566
7.660000,0.003652,0.000880,1.887772,0.000001,29.434987
7.670000,0.003655,0.000880,1.887269,0.000001,29.434417
7.680000,0.003659,0.000881,1.886767,0.000001,29.433859
7.690000,0.003663,0.000881,1.886265,0.000001,29.433311
7.700000,0.003666,0.000882,1.885763,0.000001,29.432773
7.710000,0.003670,0.000882,1.885262,0.000001,29.432246
7.720000,0.003674,0.000882,1.884762,0.000001,29.431730
7.730000,0.003677,0.000883,1.884261,0.000001,29.431225
7.740000,0.003681,0.000883,1.883761,0.000001,29.430730
7.750000,0.003685,0.000884,1.883262,0.000001,29.430246
7.760000,0.003688,0.000884,1.882763,0.000001,29.429774
7.770000,0.003692,0.000885,1.882264,0.000001,29.429312
7.780000,0.003696,0.000885,1.881766,0.000001,29.428860
7.790000,0.003699,0.000886,1.881268,0.000001,29.428420
7.800000,0.003703,0.000886,1.880771,0.000001,29.427992
7.810000,0.003707,0.000886,1.880274,0.000001,29.427574
7.820000,0.003710,0.000887,1.879777,0.000001,29.427167
7.830000,0.003714,0.000887,1.879281,0.000001,29.426771
7.840000,0.003718,0.000888,1.878786,0.000001,29.426387
7.850000,0.003722,0.000888,1.878290,0.000001,29.426014
7.860000,0.003725,0.000889,1.877795,0.000001,29.425652
7.870000,0.003729,0.000889,1.877301,0.000001,29.425302
7.880000,0.003733,0.000890,1.876807,0.000001,29.424962
7.890000,0.003736,0.000890,1.876313,0.000001,29.424635
7.900000,0.003740,0.000890,1.875820,0.000001,29.424319
7.910000,0.003744,0.000891,1.875327,0.000001,29.424014
7.920000,0.003748,0.000891,1.874835,0.000001,29.423721
7.930000,0.003751,0.000892,1.874342,0.000001,29.423439
7.940000,0.003755,0.000892,1.873851,0.000001,29.423169
7.950000,0.003759,0.000893,1.873360,0.000001,29.422911
7.960000,0.003763,0.000893,1.872869,0.000001,29.422664
7.970000,0.003766,0.000894,1.872378,0.000001,29.422429
7.980000,0.003770,0.000894,1.871888,0.000001,29.422206
7.990000,0.003774,0.000894,1.871399,0.000001,29.421995
8.000000,0.003778,0.000895,1.870909,0.000001,29.421795
8.010000,0.003781,0.000895,1.870421,0.000001,29.421607
8.020000,0.003785,0.000896,1.869932,0.000001,29.421432
8.030000,0.003789,0.000896,1.869444,0.000001,29.421268
